treatValueAs	V1
number-optional-number	baseFrequency
number-optional-number	filterRes
number-optional-number	kernelUnitLength
number-optional-number	order
number-optional-number	radius
number-optional-number	stdDeviation
wsp-list	kernelMatrix
wsp-list	class
wsp-list	dx
wsp-list	dy
wsp-list	rotate
wsp-list	x
wsp-list	y
wsp-list	preserveAspectRatio
cmm-wsp-list	points
transform-list	gradientTransform
transform-list	patternTransform
transform-list	transform
path-data-list	d
cmm-list	viewBox
